Headline,Date
"Stocks in focus: ConAgra, Hovnanian, Nike, Red Hat","Dec. 21, 2010 at 5:12 a.m. ET"
U.S. stock market stalls on spike in yields,"Dec. 18, 2010 at 12:01 a.m. ET"
Retailers add last-minute marketing wrinkles,"Dec. 17, 2010 at 4:06 p.m. ET"
Feeling zen despite the economy,"Dec. 9, 2010 at 1:02 p.m. ET"
"Stocks in focus: Heinz, AnnTaylor, Cost Plus","Nov. 18, 2010 at 6:06 p.m. ET"
Nike hikes quarterly dividend by 15% to 31 cents,"Nov. 18, 2010 at 4:24 p.m. ET"
Nike hikes quarterly dividend by 15% to 31c,"Nov. 18, 2010 at 4:16 p.m. ET"
Retail stocks dip; Fed injects fund to aid growth,"Nov. 3, 2010 at 2:49 p.m. ET"
Staking out the S&P’s next technical test,"Sep. 27, 2010 at 10:31 a.m. ET"
Europe finds its stride after U.S. data,"Sep. 24, 2010 at 12:08 p.m. ET"
Retail stocks open higher led by Nike,"Sep. 24, 2010 at 9:58 a.m. ET"
Nike knocks out all-time high with 4% pop,"Sep. 24, 2010 at 9:43 a.m. ET"
Futures extend gains after durable-goods data,"Sep. 24, 2010 at 8:56 a.m. ET"
"Gold, Nike, durable-goods orders in focus","Sep. 24, 2010 at 8:53 a.m. ET"
"Nike, Tibco shares climb after results","Sep. 23, 2010 at 9:10 p.m. ET"
"KB Home, AMD, Nike","Sep. 23, 2010 at 6:01 p.m. ET"
Nike shares gain after report of higher profit,"Sep. 23, 2010 at 4:55 p.m. ET"
Nike posts 9% jump in profit,"Sep. 23, 2010 at 4:30 p.m. ET"
Nike shares rise 2.7% after Q1 results,"Sep. 23, 2010 at 4:18 p.m. ET"
Nike Q1 revenue $5.18 bln vs $4.8 bln,"Sep. 23, 2010 at 4:16 p.m. ET"
Nike Q1 net income $1.14 vs $1.04,"Sep. 23, 2010 at 4:15 p.m. ET"
"Nike, Tibco, Vail","Sep. 22, 2010 at 8:58 p.m. ET"
Retail stocks rise on hopes for home sector,"Sep. 20, 2010 at 11:45 a.m. ET"
U.S. stock market looking for reason to extend climb,"Sep. 17, 2010 at 6:58 p.m. ET"
"Discover Financial, Lennar, Nike","Sep. 17, 2010 at 6:57 p.m. ET"
Fashion firms and retailers roll the dice,"Aug. 18, 2010 at 4:08 a.m. ET"
"Retail stocks drop, led by RadioShack","Jul. 20, 2010 at 10:54 a.m. ET"
2010 investment ideas that hit -- and missed,"Jul. 9, 2010 at 7:50 p.m. ET"
Fingers crossed as second-quarter earnings approach,"Jul. 8, 2010 at 2:43 p.m. ET"
Retailers' June sales a mixed bag as outlook worry weighs,"Jul. 8, 2010 at 1:36 p.m. ET"
Retailers' likely June improvement weighed by outlook worry,"Jul. 7, 2010 at 4:02 p.m. ET"
Steve Jobs and 'The Maker',"Jul. 4, 2010 at 8:38 p.m. ET"
"Stocks close near intraday lows on retail, drilling concerns","Jun. 24, 2010 at 5:00 p.m. ET"
"Bed, Bath & Beyond, Nike lead retail sector lower","Jun. 24, 2010 at 3:45 p.m. ET"
Nike shares drop as it sees increased costs,"Jun. 24, 2010 at 3:35 p.m. ET"
Nike shares fall 3.7% in opening minutes,"Jun. 24, 2010 at 9:44 a.m. ET"
Nike shares fall 2.5% in preopen trade,"Jun. 24, 2010 at 8:54 a.m. ET"
"Nike, Hasbro, durable goods orders in focus","Jun. 24, 2010 at 8:45 a.m. ET"
Growth worries weigh on U.S. stock futures,"Jun. 24, 2010 at 8:43 a.m. ET"
"Discover, Research in Motion, H&R Block","Jun. 23, 2010 at 7:15 p.m. ET"
Dell shares slip; Bed Bath & Beyond down after outlook,"Jun. 23, 2010 at 5:54 p.m. ET"
Emerging markets spur Nike's 53% profit gain,"Jun. 23, 2010 at 4:51 p.m. ET"
Nike profit up; sales grow in emerging markets,"Jun. 23, 2010 at 4:28 p.m. ET"
Nike shares down 2% after Q4 results,"Jun. 23, 2010 at 4:21 p.m. ET"
Nike futures orders for June-November up 7%,"Jun. 23, 2010 at 4:18 p.m. ET"
Nike Q4 rev $5.08 bln vs $4.71 bln,"Jun. 23, 2010 at 4:16 p.m. ET"
Nike Q4 net income $1.06 a share vs 70c,"Jun. 23, 2010 at 4:16 p.m. ET"
Retail stocks rise after Fed keeps rates steady,"Jun. 23, 2010 at 2:55 p.m. ET"
U.S. stock futures climb ahead of Fed decision,"Jun. 23, 2010 at 9:21 a.m. ET"
"Nike, Rite Aid, CarMax","Jun. 22, 2010 at 7:12 p.m. ET"
Burnishing Goldman's image,"Jun. 22, 2010 at 3:07 p.m. ET"
Retail stocks fall as China relaxes currency peg,"Jun. 21, 2010 at 3:33 p.m. ET"
Retailers' new growth frontier goes beyond 'BRIC' countries,"Jun. 21, 2010 at 3:12 p.m. ET"
U.S. stock market has multiple reasons to go either way,"Jun. 19, 2010 at 12:01 a.m. ET"
America wins the World Cup! (Just imagine),"Jun. 11, 2010 at 10:30 a.m. ET"
"Retail stocks up; Ann Taylor raised, Chico's cut by Goldman","Jun. 7, 2010 at 10:32 a.m. ET"
Amazon.com paces retail sector gain,"Jun. 7, 2010 at 9:45 a.m. ET"
Nike removed from Top Picks Live list by Citi,"Jun. 7, 2010 at 9:30 a.m. ET"
Adidas tones up Reebok for growth,"May. 14, 2010 at 3:34 p.m. ET"
Nike sets growth goal of $27 billion sales in 5 years,"May. 5, 2010 at 5:07 p.m. ET"
Nike to increase sales to $27 bln in five yrs: CEO,"May. 5, 2010 at 9:54 a.m. ET"
Nike CEO: sales to rise to $27 billion in five yrs,"May. 5, 2010 at 9:36 a.m. ET"
Adidas hits 22-month high after surge in profit,"Apr. 23, 2010 at 6:12 a.m. ET"
Slow-motion uptrend meets major resistance,"Apr. 13, 2010 at 12:26 p.m. ET"
Slow-motion uptrend meets resistance,"Apr. 13, 2010 at 10:43 a.m. ET"
Tiger and Nike have no shame,"Apr. 8, 2010 at 11:16 a.m. ET"
Tiger is back! Just ask Nike,"Apr. 7, 2010 at 3:00 p.m. ET"
Nike to air new Tiger Woods commercial: report,"Apr. 7, 2010 at 2:46 p.m. ET"
"Grinding higher, U.S. stocks could get direction from abroad","Mar. 20, 2010 at 9:30 a.m. ET"
"MarketWatch's top 10 stories, March 15 - 19","Mar. 19, 2010 at 6:54 p.m. ET"
Tiger: The media owe him nothing,"Mar. 19, 2010 at 12:01 a.m. ET"
Dow adds to string of gains but oil saps S&P 500 strength,"Mar. 18, 2010 at 5:41 p.m. ET"
Nike jumps to record high as results promise strong demand,"Mar. 18, 2010 at 5:07 p.m. ET"
"Nike, GameStop shine in lower sector trading","Mar. 18, 2010 at 4:09 p.m. ET"
"Avis Budget Group, Stein Mart, GameStop, Winnebago","Mar. 18, 2010 at 2:53 p.m. ET"
European shares finish slightly lower amid Greek worries,"Mar. 18, 2010 at 1:04 p.m. ET"
"Retail stocks rise as Nike, GameStop top views","Mar. 18, 2010 at 9:44 a.m. ET"
Nike shares up 5%,"Mar. 18, 2010 at 9:35 a.m. ET"
U.S. stock futures edge higher on tame inflation,"Mar. 18, 2010 at 9:05 a.m. ET"
Better consumer demand pads Nike's quarterly profits,"Mar. 18, 2010 at 9:02 a.m. ET"
Nike shares rise 4.2% in preopen trade,"Mar. 18, 2010 at 7:50 a.m. ET"
"FedEx, Palm, Gamestop, Ross Stores","Mar. 17, 2010 at 6:37 p.m. ET"
Nike shares climb as future orders surge; Guess up,"Mar. 17, 2010 at 5:07 p.m. ET"
Nike more than doubles its quarterly profit,"Mar. 17, 2010 at 4:31 p.m. ET"
Nike Q3 revenue $4.73 bln vs $4.44 bln,"Mar. 17, 2010 at 4:16 p.m. ET"
Nike Q3 net income $1.01 vs 50c,"Mar. 17, 2010 at 4:15 p.m. ET"
Retail stocks mixed; Urban Outfitters names new brand chief,"Mar. 17, 2010 at 11:41 a.m. ET"
"Nike, Guess, Hewlett Packard","Mar. 16, 2010 at 6:55 p.m. ET"
"Tech, transports, banks breaking out","Mar. 11, 2010 at 10:05 a.m. ET"
"Foot Locker sees running, apparel as growth opportunities","Mar. 9, 2010 at 5:06 p.m. ET"
Tiger Woods rebuffs $75 million sponsorship offer,"Mar. 5, 2010 at 10:38 a.m. ET"
Major benchmarks tick higher on jobs report,"Mar. 5, 2010 at 9:55 a.m. ET"
Adidas shares stumble after weak profit outlook,"Mar. 3, 2010 at 5:57 a.m. ET"
"Retail stocks mixed on job worries; Kohl's, Limited top marks","Feb. 25, 2010 at 2:49 p.m. ET"
Goldman Sachs adds Nike to conviction buy list,"Feb. 25, 2010 at 8:56 a.m. ET"
"Tiger Woods blames the media, of course","Feb. 19, 2010 at 11:52 a.m. ET"
Gap expected to begin selling Keds sneakers,"Feb. 13, 2010 at 1:18 p.m. ET"
Retail stocks rise as sector outlook brightens,"Jan. 26, 2010 at 4:50 p.m. ET"
Retailers may see brighter 2010 with a 2.5% increase: NRF,"Jan. 26, 2010 at 1:13 p.m. ET"
Crash of 2008 winner says bear market is back,"Jan. 22, 2010 at 1:07 p.m. ET"
Ten themes for 2010,"Jan. 6, 2010 at 9:47 a.m. ET"
AT&T latest sponsor to dump Tiger Woods,"Dec. 31, 2009 at 1:01 p.m. ET"
Retail stocks mixed; Nike up on rising orders,"Dec. 18, 2009 at 4:13 p.m. ET"
"Retail stocks flat; Nike profit, orders lift stock","Dec. 18, 2009 at 9:50 a.m. ET"
"U.S. stock futures up after Research In Motion, Oracle profits","Dec. 18, 2009 at 9:13 a.m. ET"
"Carnival, CarMax, Oracle","Dec. 17, 2009 at 7:33 p.m. ET"
"Nike posts lower profit, touts rising orders","Dec. 17, 2009 at 7:30 p.m. ET"
RIM shares jump on outlook; Oracle gains on results,"Dec. 17, 2009 at 6:41 p.m. ET"
Nike CEO: 'We'll continue to support Tiger',"Dec. 17, 2009 at 5:32 p.m. ET"
"Nike profit falls 4%, orders rise","Dec. 17, 2009 at 4:23 p.m. ET"
Nike Q2 revenue $4.41 bln vs $4.59 bln,"Dec. 17, 2009 at 4:16 p.m. ET"
Nike Q2 net income 76c vs 80c,"Dec. 17, 2009 at 4:15 p.m. ET"
Retail stocks inch lower as jobless claims rise,"Dec. 17, 2009 at 10:24 a.m. ET"
"U.S. stock futures fall after jobless claims, post-Fed hangover","Dec. 17, 2009 at 9:18 a.m. ET"
"Oracle, Nike, General Mills","Dec. 16, 2009 at 7:13 p.m. ET"
Retail stocks up; electronics retailers in spotlight,"Dec. 14, 2009 at 3:39 p.m. ET"
Sideways markets look for direction,"Dec. 11, 2009 at 9:47 p.m. ET"
Sponsors are likely to be happy with World Cup draw,"Dec. 4, 2009 at 3:27 p.m. ET"
Major sponsors sticking by Tiger Woods,"Dec. 2, 2009 at 3:10 p.m. ET"
Nike says it stands by Tiger Woods,"Dec. 2, 2009 at 1:42 p.m. ET"
Tiger Woods had better watch his step,"Dec. 2, 2009 at 12:23 p.m. ET"
Tiger Woods says he regrets 'transgressions',"Dec. 2, 2009 at 10:37 a.m. ET"
New gold bugs making gold investments mainstream,"Nov. 23, 2009 at 11:44 a.m. ET"
"Ann Taylor, J.M. Smucker, D.R. Horton, Dell","Nov. 19, 2009 at 6:46 p.m. ET"
Nike hikes quarterly dividend by 8% to 27 cents,"Nov. 19, 2009 at 5:19 p.m. ET"
Nike hikes quarterly dividend to 27 cents,"Nov. 19, 2009 at 5:16 p.m. ET"
Adidas profit falls 30% after discounting merchandise,"Nov. 4, 2009 at 4:20 a.m. ET"
Utilities split on climate legislation,"Oct. 16, 2009 at 1:48 p.m. ET"
Retail stocks rise as Abercrombie upgraded to buy,"Oct. 12, 2009 at 10:15 a.m. ET"
What about the China effect?,"Oct. 1, 2009 at 12:01 a.m. ET"
"Retail stocks slide; Target downgraded, Nike upgraded","Sep. 30, 2009 at 6:14 p.m. ET"
"CIT Group, Darden, Jabil, Ameriprise, Nike, First Industrial","Sep. 30, 2009 at 4:45 p.m. ET"
Nike profit slightly higher; sales drop on softer demand,"Sep. 30, 2009 at 2:42 p.m. ET"
The long road to success in China,"Sep. 30, 2009 at 10:46 a.m. ET"
"Nike shares jump on improved sales outlook, upgrade","Sep. 30, 2009 at 10:11 a.m. ET"
Retail stocks slip; Target downgraded,"Sep. 30, 2009 at 9:51 a.m. ET"
Nike Inc. shares up 7.1%,"Sep. 30, 2009 at 9:40 a.m. ET"
"U.S. stock futures rise after GDP revision, ADP jobs data","Sep. 30, 2009 at 9:10 a.m. ET"
"Diamond Foods, Lawson Software, Jabil Circuit","Sep. 29, 2009 at 8:33 p.m. ET"
Nike shares higher; Jabil Circuit jumps after outlook,"Sep. 29, 2009 at 5:27 p.m. ET"
Nike shares up 3.9% after quarterly report,"Sep. 29, 2009 at 4:27 p.m. ET"
Nike posts slightly higher profit as sales drop,"Sep. 29, 2009 at 4:27 p.m. ET"
Nike Q1 revenue $4.8 bln vs $5.43 bln,"Sep. 29, 2009 at 4:16 p.m. ET"
Nike Q1 net income $1.04 vs $1.03,"Sep. 29, 2009 at 4:15 p.m. ET"
U.S. stock futures up after housing data,"Sep. 29, 2009 at 9:30 a.m. ET"
"Nike, Walgreen, Darden","Sep. 28, 2009 at 6:22 p.m. ET"
"Retailers on the hunt for spring fashions, success","Sep. 25, 2009 at 9:01 p.m. ET"
Retail stocks track markets lower on recovery concern,"Aug. 31, 2009 at 10:26 a.m. ET"
"As U.S. Open approaches, competition heats up off-court","Aug. 28, 2009 at 6:06 p.m. ET"
Greenback on the back burner,"Jul. 10, 2009 at 7:49 p.m. ET"
Stock analysts say outlooks will be key amid dark earnings,"Jul. 3, 2009 at 12:18 a.m. ET"
Retail stocks rise as Dress Barn to buy Tween Brands,"Jun. 25, 2009 at 1:31 p.m. ET"
European shares pare gains as banks pull back,"Jun. 25, 2009 at 12:03 p.m. ET"
Nike shares fall 3.8%,"Jun. 25, 2009 at 9:39 a.m. ET"
U.S. stock futures move lower after jobless claims jump,"Jun. 25, 2009 at 9:09 a.m. ET"
"Nike, AIG, Lennar in the spotlight","Jun. 25, 2009 at 8:42 a.m. ET"
"Nike shares drop, but Bed Bath Beyond climbs after results","Jun. 24, 2009 at 7:16 p.m. ET"
"ConAgra, Palm, McCormick","Jun. 24, 2009 at 6:22 p.m. ET"
Nike profit drops 30% on costs; shares fall on orders miss,"Jun. 24, 2009 at 5:32 p.m. ET"
Nike posts lower profit,"Jun. 24, 2009 at 4:33 p.m. ET"
Nike shares fall 4.9% to $50.35 after results,"Jun. 24, 2009 at 4:20 p.m. ET"
Nike Q4 revenue $4.71 bln vs $5.09 bln,"Jun. 24, 2009 at 4:16 p.m. ET"
Nike Q4 net income 70c vs 98c,"Jun. 24, 2009 at 4:15 p.m. ET"
Retail stocks remain higher after Fed keeps rate unchanged,"Jun. 24, 2009 at 3:12 p.m. ET"
"Nike, Monsanto, Bed Bath & Beyond","Jun. 23, 2009 at 6:40 p.m. ET"
"Stocks look for earnings, economy to heat up action","Jun. 20, 2009 at 12:01 a.m. ET"
Technical battle lines drawn at S&P 900,"Jun. 19, 2009 at 10:51 a.m. ET"
"Gap, specialty-retail stores mixing up brands","Jun. 16, 2009 at 3:19 p.m. ET"
"J.C. Penney, Abercrombie & Fitch, Panasonic, Nike","May. 14, 2009 at 7:37 p.m. ET"
"Nordstrom shares up, Blockbuster slides after results","May. 14, 2009 at 6:48 p.m. ET"
"Nike says it will cut roughly 1,750 jobs","May. 14, 2009 at 5:36 p.m. ET"
"Nike to cut 1,750 jobs, or 5% of workforce: report","May. 14, 2009 at 4:30 p.m. ET"
In focus: The bears attack,"May. 13, 2009 at 6:40 p.m. ET"
Adidas profit drops 97% as sneaker maker adopts cautious tone,"May. 5, 2009 at 11:48 a.m. ET"
Adidas profit drops 97%; firm sees break-even half,"May. 5, 2009 at 2:01 a.m. ET"
Spring planting,"May. 1, 2009 at 7:15 p.m. ET"
Should you 'tweet' what you eat?,"Apr. 29, 2009 at 6:22 p.m. ET"
Nasdaq hesitates again at the April peak,"Apr. 23, 2009 at 9:54 a.m. ET"
Urban Outfitters cut to neutral in lower sector,"Mar. 20, 2009 at 4:58 p.m. ET"
Nike reorganizes into six geographic regions,"Mar. 20, 2009 at 4:50 p.m. ET"
Nike reorganizes into six geographies to trim costs,"Mar. 20, 2009 at 9:13 a.m. ET"
Eddie Bauer tumbles in mixed retail sector,"Mar. 19, 2009 at 3:20 p.m. ET"
Retail stocks down as investors digest Fed action,"Mar. 19, 2009 at 9:43 a.m. ET"
Nike shares drop amid concerns on sales outlook,"Mar. 19, 2009 at 9:36 a.m. ET"
U.S. stock futures edge up as market digests Fed move,"Mar. 19, 2009 at 8:53 a.m. ET"
"Alcoa, Oracle, Nike, Citigroup in the spotlight","Mar. 19, 2009 at 8:42 a.m. ET"
"FedEx, Palm, Discover Financial, Barnes and Noble","Mar. 18, 2009 at 8:15 p.m. ET"
Oracle shares surge after results; Nike lower,"Mar. 18, 2009 at 6:40 p.m. ET"
Nike profit drops 47% on slower demand,"Mar. 18, 2009 at 6:16 p.m. ET"
Nike shares resume trade; down 2% to $45.01 in light volume,"Mar. 18, 2009 at 4:48 p.m. ET"
Nike Q3 rev $4.44 bln vs $4.54 bln,"Mar. 18, 2009 at 4:16 p.m. ET"
Nike Q3 net income 50c vs 92c a share,"Mar. 18, 2009 at 4:15 p.m. ET"
Nike late-traded shares halted; last trade down 1% at $45.41,"Mar. 18, 2009 at 4:06 p.m. ET"
Nike late-traded shares halted,"Mar. 18, 2009 at 4:03 p.m. ET"
"Futures weaker with Fed, IBM in focus","Mar. 18, 2009 at 8:55 a.m. ET"
Will the rally hold?,"Mar. 16, 2009 at 1:18 p.m. ET"
Adidas profit more than doubles,"Mar. 4, 2009 at 10:38 a.m. ET"
"Adidas meets '08 goals, expects declines in '09","Mar. 4, 2009 at 1:44 a.m. ET"
In focus: Trading range still unresolved,"Feb. 11, 2009 at 6:41 p.m. ET"
Jones Apparel's shares jump as sector mixed,"Feb. 11, 2009 at 10:30 a.m. ET"
Nike may cut 4% of employees in 'realignment',"Feb. 10, 2009 at 7:20 p.m. ET"
"Ingersoll-Rand, Credit Suisse, Activision Blizzard","Feb. 10, 2009 at 5:59 p.m. ET"
Nike may cut workforce by up to 4% as part of restructuring,"Feb. 10, 2009 at 5:27 p.m. ET"
Celebrity port-faux-lio,"Feb. 3, 2009 at 7:01 p.m. ET"
Discrimination,"Jan. 29, 2009 at 10:57 p.m. ET"
"Ford, Nike, Paychex, Ryder, Take-Two","Dec. 18, 2008 at 4:35 p.m. ET"
"Oracle, FedEx, Research in Motion","Dec. 17, 2008 at 7:30 p.m. ET"
Take-Two tumbles; Coke launches new soft drink,"Dec. 17, 2008 at 6:57 p.m. ET"
Nike late-shares reverse course; down 2.8% at $49.20,"Dec. 17, 2008 at 5:01 p.m. ET"
Nike posts higher profit on overseas strength,"Dec. 17, 2008 at 4:44 p.m. ET"
Nike posts higher profit on overseas growth,"Dec. 17, 2008 at 4:25 p.m. ET"
Nike late-traded shares up 0.4% to $50.75 in light volume,"Dec. 17, 2008 at 4:24 p.m. ET"
Nike Q2 revenue $4.59 bln vs $4.34 bln,"Dec. 17, 2008 at 4:16 p.m. ET"
Nike Q2 net income 80c vs 71c,"Dec. 17, 2008 at 4:16 p.m. ET"
"Nike, General Mills, Morgan Stanley","Dec. 16, 2008 at 6:54 p.m. ET"
Euro triggers manufacturing overhaul in Italy,"Dec. 9, 2008 at 12:01 a.m. ET"
Taking matters into their own hands,"Nov. 20, 2008 at 8:28 p.m. ET"
Customers satisfied -- for now,"Nov. 18, 2008 at 12:01 a.m. ET"
Adidas profit up 2% but sportswear maker withdraws 2009 outlook,"Nov. 6, 2008 at 4:30 a.m. ET"
Gap's Old Navy targets 'Jenny' to revive sales,"Oct. 16, 2008 at 5:48 p.m. ET"
"Stocks near bottom, but not home prices","Oct. 1, 2008 at 2:24 p.m. ET"
Stock indexes rally on optimism for bank bailout,"Sep. 25, 2008 at 5:02 p.m. ET"
"PayChex, GE, Nike, Pilgrim's Pride, WaMu, more","Sep. 25, 2008 at 4:38 p.m. ET"
Insurers lead advances in Europe,"Sep. 25, 2008 at 12:24 p.m. ET"
Retailers trade up on hopes for rescue plan's passage,"Sep. 25, 2008 at 10:08 a.m. ET"
Retail opens up on hope of rescue plan passage,"Sep. 25, 2008 at 9:38 a.m. ET"
Nike shares rise 6.6% in early trading,"Sep. 25, 2008 at 9:32 a.m. ET"
U.S. stock futures higher as bailout debate continues,"Sep. 25, 2008 at 8:40 a.m. ET"
"Research In Motion, McCormick, Diamond Foods","Sep. 24, 2008 at 6:59 p.m. ET"
Nike rallies late to lead evening advance,"Sep. 24, 2008 at 6:45 p.m. ET"
Spending for Olympics dents Nike profit,"Sep. 24, 2008 at 5:14 p.m. ET"
Nike profit falls 10% but tops estimates,"Sep. 24, 2008 at 4:31 p.m. ET"
Nike Q1 revenue $5.43 bln vs $4.66 bln,"Sep. 24, 2008 at 4:16 p.m. ET"
Nike Q1 net income $1.03 vs $1.12,"Sep. 24, 2008 at 4:15 p.m. ET"
"Nike, Bed Bath & Beyond, Paychex","Sep. 23, 2008 at 6:48 p.m. ET"
Stocks sink as market weighs bailout,"Sep. 22, 2008 at 4:33 p.m. ET"
Microsoft leads buyback push with largest plan ever,"Sep. 22, 2008 at 1:23 p.m. ET"
Retailers slip with broader markets,"Sep. 22, 2008 at 11:12 a.m. ET"
Nike to buy back $5 billion worth of its shares,"Sep. 22, 2008 at 9:11 a.m. ET"
Nike announces new $5 bln buyback,"Sep. 22, 2008 at 9:01 a.m. ET"
Consumer belt-tightening hurts Target's profit,"Aug. 19, 2008 at 12:51 p.m. ET"
Adidas net climbs 12% after Euro 2008 tournament,"Aug. 5, 2008 at 3:23 a.m. ET"
Will sports lose one of its biggest boosters?,"Jul. 18, 2008 at 5:57 p.m. ET"
CORRECT: U.S. stocks sink; GM falls nearly 11%,"Jun. 26, 2008 at 6:57 p.m. ET"
"Research In Motion, GM, Oracle, Citigroup","Jun. 26, 2008 at 5:37 p.m. ET"
"Jitters over banks, dollar shake up Europe","Jun. 26, 2008 at 12:07 p.m. ET"
Nike has biggest drop since 2001 on growth outlook,"Jun. 26, 2008 at 10:47 a.m. ET"
Bed Bath Beyond surges as retail sector falls,"Jun. 26, 2008 at 10:20 a.m. ET"
Nike shares fall 8% in early trading,"Jun. 26, 2008 at 9:31 a.m. ET"
U.S. stock futures cast sharply down opening tone,"Jun. 26, 2008 at 9:17 a.m. ET"
"Research In Motion, Oracle shares drop","Jun. 25, 2008 at 7:09 p.m. ET"
"Micron, Palm, ConAgra, Yahoo, Google","Jun. 25, 2008 at 6:50 p.m. ET"
"Europe, Asia fuel Nike's profit growth","Jun. 25, 2008 at 5:24 p.m. ET"
"Profit, sales up at Nike","Jun. 25, 2008 at 4:28 p.m. ET"
Nike late-traded shares down 1.5% at $64.97 in light volume,"Jun. 25, 2008 at 4:25 p.m. ET"
Nike Q4 revenue $5.09 bln vs $4.38 bln,"Jun. 25, 2008 at 4:16 p.m. ET"
Nike Q4 net income 98c vs 86c,"Jun. 25, 2008 at 4:15 p.m. ET"
U.S. stock futures up before Fed decision,"Jun. 25, 2008 at 8:36 a.m. ET"
"Research In Motion, Oracle, Nike, Pier 1, Cost Plus","Jun. 24, 2008 at 6:29 p.m. ET"
"Woods to have knee surgery, sit out rest of season","Jun. 18, 2008 at 4:58 p.m. ET"
Golf looking for a boost from its biggest event,"Jun. 12, 2008 at 7:06 p.m. ET"
China sportswear maker looks abroad,"May. 28, 2008 at 5:49 p.m. ET"
Target profit falls as consumers cut back,"May. 20, 2008 at 2:48 p.m. ET"
Siemens to run IT services for Nike,"May. 15, 2008 at 8:03 a.m. ET"
Siemens to operate IT infrastructure for Nike,"May. 15, 2008 at 8:01 a.m. ET"
Shoe makers gunning for Olympian feat,"May. 9, 2008 at 12:51 p.m. ET"
"Citi, Dreamworks, MedAssets, SPX, Time Warner","Apr. 30, 2008 at 3:24 p.m. ET"
"GM, Starbucks, Time Warner, Procter & Gamble","Apr. 29, 2008 at 6:28 p.m. ET"
Nike's debt rating upgraded at Moody's,"Apr. 29, 2008 at 4:09 p.m. ET"
Moody's hikes Nike's ratings to 'A1' from 'A2',"Apr. 29, 2008 at 3:57 p.m. ET"
Nike extends sponsorship of U.S. Olympic team until 2012,"Apr. 10, 2008 at 11:14 a.m. ET"
"GameStop, Nike, Borders Group, Guess, more","Mar. 21, 2008 at 9:28 a.m. ET"
U.S. stock rally climaxes in first weekly surge in four,"Mar. 20, 2008 at 4:48 p.m. ET"
Retail sector rises after commodities prices decline,"Mar. 20, 2008 at 4:11 p.m. ET"
Nike jumps as results shine in a struggling retail market,"Mar. 20, 2008 at 12:30 p.m. ET"
Nike shares jump 7% on strong earnings report,"Mar. 20, 2008 at 10:11 a.m. ET"
Nike shares gain 6.5% in opening trade,"Mar. 20, 2008 at 9:32 a.m. ET"
U.S. stock futures lower after wild week,"Mar. 20, 2008 at 9:15 a.m. ET"
"Credit Suisse, Borders, Fedex, Nike, gold and crude to feature","Mar. 20, 2008 at 8:34 a.m. ET"
Nike jumps after beating forecast on gains abroad,"Mar. 19, 2008 at 7:45 p.m. ET"
"Nike, Guess turn in higher profit; shares gain","Mar. 19, 2008 at 7:07 p.m. ET"
